id,cluster
64504,655
64505,500
64506,505
64507,372
64508,392
64509,943
64510,930
64511,567
64512,958
64513,392
64514,129
64515,425
64516,480
64517,836
64518,71
64519,108
64520,245
64521,345
64522,848
64523,393
64524,661
64525,472
64526,458
64527,531
64528,187
64529,505
64530,355
64531,301
64532,257
64533,329
64534,679
64535,657
64536,347
64537,781
64538,288
64539,94
64540,669
64541,272
64542,950
64543,728
64544,754
64545,166
64546,207
64547,10
64548,103
64549,615
64550,41
64551,129
64552,691
64553,854
64554,242
64555,506
64556,129
64557,230
64558,851
64559,918
64560,275
64561,293
64562,87
64563,320
64564,247
64565,919
64566,68
64567,448
64568,555
64569,910
64570,769
64571,524
64572,811
64573,797
64574,959
64575,518
64576,325
64577,801
64578,782
64579,961
64580,75
64581,396
64582,242
64583,691
64584,952
64585,312
64586,180
64587,518
64588,490
64589,708
64590,966
64591,305
64592,75
64593,534
64594,959
64595,544
64596,476
64597,948
64598,450
64599,775
64600,895
64601,848
64602,47
64603,910
64604,159
64605,821
64606,688
64607,199
64608,790
64609,91
64610,490
64611,212
64612,199
64613,794
64614,745
64615,293
64616,114
64617,779
64618,244
64619,917
64620,182
64621,782
64622,483
64623,288
64624,200
64625,618
64626,478
64627,34
64628,254
64629,329
64630,932
64631,762
64632,143
64633,114
64634,445
64635,451
64636,245
64637,606
64638,800
64639,644
64640,91
64641,943
64642,586
64643,242
64644,47
64645,953
64646,588
64647,722
64648,375
64649,790
64650,305
64651,682
64652,493
64653,621
64654,228
64655,570
64656,551
64657,351
64658,243
64659,723
64660,782
64661,183
64662,776
64663,464
64664,392
64665,231
64666,784
64667,504
64668,504
64669,197
64670,229
64671,428
64672,302
64673,532
64674,586
64675,924
64676,473
64677,625
64678,150
64679,187
64680,305
64681,105
64682,986
64683,729
64684,11
64685,15
64686,173
64687,328
64688,429
64689,578
64690,333
64691,873
64692,771
64693,660
64694,114
64695,744
64696,148
64697,862
64698,515
64699,202
64700,950
64701,539
64702,127
64703,176
64704,876
64705,630
64706,271
64707,553
64708,154
64709,256
64710,93
64711,825
64712,809
64713,659
64714,187
64715,305
64716,646
64717,679
64718,883
64719,462
64720,739
64721,944
64722,226
64723,18
64724,506
64725,327
64726,151
64727,687
64728,121
64729,228
64730,254
64731,228
64732,982
64733,311
64734,245
64735,155
64736,999
64737,986
64738,876
64739,854
64740,244
64741,98
64742,324
64743,831
64744,790
64745,567
64746,26
64747,825
64748,276
64749,318
64750,200
64751,192
64752,247
64753,26
64754,501
64755,218
64756,42
64757,206
64758,988
64759,326
64760,539
64761,651
64762,852
64763,294
64764,625
64765,87
64766,429
64767,825
64768,200
64769,873
64770,484
64771,442
64772,623
64773,82
64774,391
64775,825
64776,25
64777,180
64778,561
64779,599
64780,68
64781,154
64782,159
64783,676
64784,123
64785,103
64786,42
64787,174
64788,949
64789,300
64790,25
64791,615
64792,594
64793,498
64794,854
64795,971
64796,251
64797,504
64798,176
64799,529
64800,309
64801,615
64802,211
64803,129
64804,566
64805,670
64806,518
64807,430
64808,500
64809,477
64810,59
64811,615
64812,775
64813,437
64814,271
64815,613
64816,301
64817,638
64818,222
64819,15
64820,339
64821,113
64822,440
64823,723
64824,148
64825,422
64826,200
64827,854
64828,440
64829,978
64830,382
64831,501
64832,197
64833,254
64834,735
64835,961
64836,47
64837,305
64838,772
64839,613
64840,346
64841,839
64842,446
64843,94
64844,225
64845,121
64846,132
64847,305
64848,958
64849,961
64850,98
64851,952
64852,318
64853,419
64854,767
64855,91
64856,838
64857,896
64858,311
64859,722
64860,128
64861,720
64862,876
64863,305
64864,459
64865,473
64866,852
64867,519
64868,295
64869,895
64870,93
64871,742
64872,688
64873,630
64874,244
64875,3
64876,483
64877,230
64878,491
64879,288
64880,254
64881,494
64882,656
64883,412
64884,615
64885,283
64886,270
64887,812
64888,714
64889,777
64890,391
64891,831
64892,229
64893,26
64894,502
64895,966
64896,865
64897,34
64898,256
64899,918
64900,47
64901,952
64902,660
64903,398
64904,294
64905,128
64906,973
64907,127
64908,138
64909,207
64910,898
64911,788
64912,114
64913,34
64914,813
64915,798
64916,247
64917,740
64918,34
64919,446
64920,305
64921,657
64922,884
64923,422
64924,838
64925,821
64926,285
64927,75
64928,501
64929,486
64930,229
64931,229
64932,615
64933,534
64934,320
64935,836
64936,184
64937,293
64938,456
64939,848
64940,159
64941,831
64942,421
64943,448
64944,91
64945,83
64946,544
64947,784
64948,333
64949,657
64950,59
64951,821
64952,728
64953,574
64954,54
64955,535
64956,722
64957,246
64958,154
64959,813
64960,634
64961,676
64962,326
64963,524
64964,70
64965,289
64966,465
64967,661
64968,599
64969,765
64970,830
64971,570
64972,789
64973,305
64974,362
64975,382
64976,665
64977,366
64978,579
64979,473
64980,708
64981,948
64982,810
64983,34
64984,898
64985,24
64986,645
64987,873
64988,32
64989,244
64990,79
64991,578
64992,555
64993,281
64994,207
64995,26
64996,944
64997,93
64998,26
64999,566
65000,661
65001,220
65002,601
65003,601
65004,295
65005,440
65006,347
65007,144
65008,483
65009,427
65010,371
65011,113
65012,618
65013,214
65014,567
65015,392
65016,949
65017,285
65018,906
65019,978
65020,244
65021,315
65022,923
65023,851
65024,73
65025,566
65026,941
65027,957
65028,472
65029,544
65030,36
65031,862
65032,245
65033,65
65034,129
65035,357
65036,812
65037,745
65038,905
65039,247
65040,644
65041,483
65042,850
65043,831
65044,63
65045,3
65046,242
65047,261
65048,986
65049,84
65050,836
65051,578
65052,445
65053,525
65054,247
65055,577
65056,182
65057,365
65058,296
65059,539
65060,601
65061,846
65062,971
65063,59
65064,250
65065,305
65066,473
65067,391
65068,955
65069,934
65070,422
65071,952
65072,20
65073,848
65074,472
65075,458
65076,517
65077,91
65078,459
65079,606
65080,589
65081,318
65082,71
65083,347
65084,500
65085,312
65086,177
65087,137
65088,303
65089,182
65090,952
65091,527
65092,525
65093,42
65094,498
65095,347
65096,531
65097,157
65098,342
65099,129
65100,392
65101,132
65102,244
65103,62
65104,365
65105,923
65106,437
65107,497
65108,848
65109,711
65110,150
65111,749
65112,55
65113,236
65114,923
65115,745
65116,887
65117,105
65118,841
65119,300
65120,71
65121,915
65122,17
65123,343
65124,924
65125,905
65126,625
65127,925
65128,518
65129,229
65130,62
65131,982
65132,112
65133,665
65134,91
65135,396
65136,143
65137,597
65138,769
65139,256
65140,372
65141,162
65142,26
65143,176
65144,236
65145,218
65146,129
65147,692
65148,448
65149,804
65150,335
65151,317
65152,423
65153,934
65154,471
65155,661
65156,121
65157,130
65158,17
65159,678
65160,507
65161,47
65162,483
65163,247
65164,204
65165,91
65166,271
65167,285
65168,129
65169,123
65170,458
65171,679
65172,790
65173,739
65174,821
65175,848
65176,70
65177,197
65178,328
65179,756
65180,192
65181,301
65182,623
65183,324
65184,73
65185,862
65186,812
65187,880
65188,182
65189,926
65190,180
65191,814
65192,982
65193,842
65194,601
65195,803
65196,193
65197,973
65198,982
65199,96
65200,848
65201,601
65202,179
65203,252
65204,699
65205,486
65206,694
65207,601
65208,172
65209,108
65210,843
65211,431
65212,155
65213,709
65214,251
65215,34
65216,87
65217,93
65218,867
65219,520
65220,127
65221,661
65222,159
65223,486
65224,6
65225,305
65226,199
65227,306
65228,366
65229,347
65230,230
65231,798
65232,932
65233,854
65234,646
65235,601
65236,184
65237,851
65238,906
65239,67
65240,128
65241,570
65242,825
65243,406
65244,954
65245,852
65246,734
65247,114
65248,537
65249,187
65250,132
65251,186
65252,429
65253,302
65254,222
65255,85
65256,345
65257,896
65258,328
65259,537
65260,688
65261,783
65262,278
65263,586
65264,594
65265,682
65266,688
65267,740
65268,581
65269,59
65270,635
65271,246
65272,586
65273,949
65274,87
65275,870
65276,123
65277,575
65278,71
65279,710
65280,228
65281,317
65282,626
65283,567
65284,515
65285,105
65286,599
65287,333
65288,315
65289,247
65290,303
65291,200
65292,204
65293,385
65294,524
65295,708
65296,399
65297,739
65298,596
65299,245
65300,350
65301,149
65302,730
65303,794
65304,294
65305,483
65306,94
65307,519
65308,223
65309,485
65310,302
65311,209
65312,318
65313,271
65314,599
65315,98
65316,108
65317,593
65318,421
65319,651
65320,26
65321,305
65322,786
65323,47
65324,389
65325,644
65326,98
65327,362
65328,220
65329,173
65330,235
65331,847
65332,238
65333,131
65334,797
65335,405
65336,58
65337,24
65338,842
65339,740
65340,371
65341,934
65342,317
65343,812
65344,836
65345,288
65346,45
65347,811
65348,228
65349,880
65350,633
65351,476
65352,85
65353,33
65354,103
65355,553
65356,782
65357,261
65358,661
65359,75
65360,70
65361,425
65362,597
65363,486
65364,851
65365,128
65366,779
65367,106
65368,905
65369,953
65370,266
65371,502
65372,820
65373,142
65374,456
65375,540
65376,456
65377,204
65378,236
65379,476
65380,236
65381,551
65382,813
65383,144
65384,594
65385,400
65386,437
65387,301
65388,622
65389,80
65390,34
65391,796
65392,26
65393,544
65394,881
65395,929
65396,857
65397,820
65398,548
65399,520
65400,456
65401,494
65402,745
65403,540
65404,246
65405,173
65406,894
65407,814
65408,651
65409,26
65410,440
65411,66
65412,971
65413,966
65414,326
65415,490
65416,148
65417,184
65418,244
65419,890
65420,46
65421,418
65422,784
65423,961
65424,33
65425,989
65426,524
65427,621
65428,129
65429,520
65430,776
65431,795
65432,37
65433,715
65434,679
65435,783
65436,405
65437,796
65438,71
65439,136
65440,782
65441,209
65442,988
65443,932
65444,836
65445,978
65446,289
65447,494
65448,480
65449,405
65450,452
65451,103
65452,448
65453,795
65454,801
65455,193
65456,143
65457,982
65458,421
65459,428
65460,842
65461,98
65462,230
65463,714
65464,409
65465,459
65466,481
65467,121
65468,294
65469,127
65470,609
65471,129
65472,91
65473,75
65474,716
65475,24
65476,792
65477,6
65478,295
65479,665
65480,271
65481,776
65482,217
65483,690
65484,711
65485,538
65486,71
65487,347
65488,245
65489,862
65490,422
65491,268
65492,624
65493,858
65494,20
65495,744
65496,157
65497,430
65498,361
65499,486
65500,102
65501,506
65502,756
65504,504
65505,108
65506,442
65507,508
65508,529
65509,601
65510,867
65511,129
65512,896
65513,52
65514,85
65515,113
65516,924
65517,193
65518,187
65519,272
65520,599
65521,106
65522,589
65523,836
65524,578
65525,306
65526,482
65527,248
65528,566
65529,42
65530,554
65531,504
65532,70
65533,898
65534,70
65535,13
65536,625
65537,555
65538,678
65539,430
65540,236
65541,728
65542,177
65543,305
65544,464
65545,471
65546,933
65547,300
65548,523
65549,781
65550,784
65551,83
65552,961
65553,827
65554,459
65555,805
65556,328
65557,46
65558,659
65559,954
65560,115
65561,781
65562,596
65563,41
65564,382
65565,400
65566,992
65567,676
65568,423
65569,493
65570,3
65571,315
65572,142
65573,825
65574,459
65575,940
65576,557
65577,813
65578,122
65579,870
65580,75
65581,103
65582,147
65583,423
65584,558
65585,637
65586,481
65587,558
65588,384
65589,476
65590,493
65591,64
65592,881
65593,123
65594,400
65595,578
65596,418
65597,202
65598,763
65599,252
65600,19
65601,128
65602,926
65603,429
65604,750
65605,59
65606,517
65607,67
65608,342
65609,735
65610,905
65611,493
65612,132
65613,446
65614,392
65615,676
65616,130
65617,392
65618,230
65619,715
65620,220
65621,579
65622,516
65623,20
65624,987
65625,326
65626,525
65627,392
65628,597
65629,812
65630,664
65631,202
65632,795
65633,312
65634,329
65635,128
65636,259
65637,16
65638,557
65639,268
65640,123
65641,566
65642,130
65643,596
65644,182
65645,294
65646,570
65647,172
65648,59
65649,659
65650,230
65651,775
65652,542
65653,389
65654,112
65655,886
65656,949
65657,366
65658,686
65659,810
65660,999
65661,177
65662,851
65663,10
65664,988
65665,80
65666,266
65667,864
65668,345
65669,36
65670,147
65671,989
65672,386
65673,517
65674,369
65675,112
65676,858
65677,524
65678,873
65679,305
65680,570
65681,857
65682,26
65683,214
65684,224
65685,301
65686,121
65687,570
65688,340
65689,474
65690,382
65691,836
65692,982
65693,34
65694,850
65695,103
65696,810
65697,204
65698,228
65699,305
65700,106
65701,442
65702,999
65703,357
65704,17
65705,480
65706,238
65707,933
65708,727
65709,220
65710,191
65711,566
65712,790
65713,813
65714,887
65715,222
65716,478
65717,228
65718,142
65719,445
65720,731
65721,567
65722,188
65723,113
65724,103
65725,494
65726,113
65727,851
65728,459
65729,525
65730,478
65731,93
65732,843
65733,794
65734,494
65735,827
65736,93
65737,139
65738,483
65739,67
65740,425
65741,864
65742,128
65743,711
65744,950
65745,542
65746,197
65747,836
65748,739
65749,848
65750,67
65751,505
65752,728
65753,16
65754,107
65755,294
65756,734
65757,986
65758,320
65759,637
65760,62
65761,132
65762,910
65763,409
65764,214
65765,180
65766,287
65767,596
65768,531
65769,644
65770,783
65771,464
65772,683
65773,191
65774,871
65775,790
65776,412
65777,763
65778,112
65779,947
65780,947
65781,985
65782,14
65783,542
65784,132
65785,19
65786,271
65787,159
65788,184
65789,182
65790,575
65791,645
65792,222
65793,91
65794,932
65795,26
65796,539
65797,695
65798,75
65799,159
65800,95
65801,765
65802,391
65803,716
65804,659
65805,933
65806,82
65807,393
65808,425
65809,618
65810,183
65811,34
65812,47
65813,121
65814,825
65815,787
65816,851
65817,357
65818,490
65819,742
65820,883
65821,2
65822,862
65823,618
65824,622
65825,128
65826,537
65827,439
65828,127
65829,130
65830,651
65831,670
65832,777
65833,389
65834,582
65835,512
65836,782
65837,174
65838,1
65839,907
65840,644
65841,301
65842,132
65843,252
65844,723
65845,905
65846,880
65847,635
65848,646
65849,890
65850,955
65851,399
65852,47
65853,493
65854,502
65855,830
65856,103
65857,322
65858,294
65859,483
65860,747
65861,132
65862,887
65863,308
65864,113
65865,749
65866,790
65867,108
65868,19
65869,630
65870,343
65871,130
65872,749
65873,419
65874,328
65875,842
65876,206
65877,322
65878,456
65879,139
65880,1
65881,947
65882,776
65883,108
65884,462
65885,892
65886,766
65887,924
65888,949
65889,244
65890,57
65891,139
65892,900
65893,180
65894,783
65895,638
65896,691
65897,857
65898,472
65899,500
65900,504
65901,854
65902,392
65903,405
65904,624
65905,148
65906,763
65907,87
65908,31
65909,940
65910,486
65911,166
65912,473
65913,47
65914,59
65915,242
65916,522
65917,251
65918,308
65919,620
65920,781
65921,544
65922,140
65923,811
65924,694
65925,305
65926,220
65927,220
65928,876
65929,827
65930,283
65931,121
65932,814
65933,10
65934,542
65935,36
65936,982
65937,846
65938,982
65939,20
65940,245
65941,749
65942,989
65943,615
65944,906
65945,256
65946,594
65947,34
65948,62
65949,34
65950,77
65951,421
65952,91
65953,651
65954,68
65955,283
65956,870
65957,988
65958,471
65959,980
65960,129
65961,923
65962,555
65963,301
65964,268
65965,174
65966,838
65967,324
65968,266
65969,121
65970,579
65971,17
65972,711
65973,735
65974,494
65975,854
65976,425
65977,567
65978,873
65979,477
65980,453
65981,155
65982,148
65983,26
65984,365
65985,236
65986,60
65987,54
65988,15
65989,934
65990,734
65991,268
65992,294
65993,262
65994,557
65995,525
65996,272
65997,270
65998,958
65999,464
66000,71
66001,486
66002,709
66003,562
66004,804
66005,287
66006,342
66007,603
66008,994
66009,991
66010,942
66011,942
66012,996
66013,851
66014,531
66015,231
66016,870
66017,262
66018,676
66019,87
66020,880
66021,75
66022,103
66023,135
66024,393
66025,928
66026,959
66027,42
66028,665
66029,318
66030,858
66031,739
66032,953
66033,813
66034,708
66035,123
66036,585
66037,830
66038,192
66039,976
66040,883
66041,740
66042,625
66043,566
66044,46
66045,228
66046,730
66047,686
66048,220
66049,95
66050,215
66051,555
66052,458
66053,908
66054,782
66055,596
66056,874
66057,70
66058,471
66059,797
66060,231
66061,132
66062,73
66063,340
66064,480
66065,982
66066,542
66067,657
66068,781
66069,468
66070,555
66071,949
66072,214
66073,825
66074,798
66075,813
66076,28
66077,500
66078,789
66079,594
66080,222
66081,479
66082,699
66083,646
66084,623
66085,731
66086,947
66087,515
66088,870
66089,597
66090,918
66091,366
66092,810
66093,501
66094,776
66095,953
66096,193
66097,924
66098,892
66099,54
66100,319
66101,95
66102,45
66103,316
66104,349
66105,618
66106,123
66107,766
66108,128
66109,362
66110,621
66111,763
66112,204
66113,80
66114,497
66115,486
66116,440
66117,79
66118,342
66119,425
66120,645
66121,679
66122,34
66123,912
66124,188
66125,184
66126,464
66127,300
66128,961
66129,63
66130,158
66131,34
66132,305
66133,714
66134,914
66135,346
66136,831
66137,519
66138,695
66139,652
66140,114
66141,359
66142,567
66143,730
66144,42
66145,132
66146,350
66147,87
66148,596
66149,520
66150,507
66151,261
66152,890
66153,525
66154,154
66155,792
66156,918
66157,20
66158,570
66159,75
66160,575
66161,812
66162,442
66163,223
66164,175
66165,365
66166,335
66167,515
66168,512
66169,620
66170,625
66171,257
66172,423
66173,157
66174,542
66175,596
66176,909
66177,274
66178,224
66179,551
66180,811
66181,172
66182,91
66183,871
66184,355
66185,296
66186,177
66187,252
66188,428
66189,465
66190,843
66191,490
66192,594
66193,850
66194,645
66195,749
66196,554
66197,486
66198,364
66199,472
66200,890
66201,345
66202,75
66203,20
66204,250
66205,586
66206,300
66207,900
66208,926
66209,876
66210,836
66211,656
66212,456
66213,769
66214,497
66215,618
66216,657
66217,186
66218,646
66219,154
66220,296
66221,131
66222,130
66223,506
66224,836
66225,473
66226,883
66227,105
66228,540
66229,287
66230,529
66231,711
66232,245
66233,818
66234,486
66235,42
66236,754
66237,200
66238,114
66239,873
66240,132
66241,472
66242,247
66243,113
66244,712
66245,900
66246,594
66247,91
66248,730
66249,848
66250,26
66251,594
66252,392
66253,372
66254,34
66255,256
66256,905
66257,283
66258,105
66259,830
66260,794
66261,214
66262,91
66263,621
66264,775
66265,129
66266,544
66267,962
66268,797
66269,118
66270,690
66271,300
66272,102
66273,406
66274,209
66275,734
66276,301
66277,618
66278,512
66279,517
66280,540
66281,183
66282,147
66283,180
66284,26
66285,779
66286,744
66287,305
66288,316
66289,94
66290,130
66291,522
66292,279
66293,986
66294,821
66295,182
66296,720
66297,586
66298,421
66299,850
66300,483
66301,46
66302,722
66303,20
66304,87
66305,953
66306,857
66307,737
66308,712
66309,937
66310,971
66311,898
66312,202
66313,317
66314,959
66315,103
66316,88
66317,989
66318,244
66319,928
66320,776
66321,200
66322,480
66323,412
66324,519
66325,567
66326,919
66327,31
66328,643
66329,472
66330,103
66331,399
66332,222
66333,888
66334,70
66335,851
66336,239
66337,661
66338,519
66339,471
66340,500
66341,797
66342,103
66343,200
66344,534
66345,775
66346,471
66347,87
66348,242
66349,646
66350,907
66351,89
66352,335
66353,912
66354,827
66355,848
66356,769
66357,13
66358,473
66359,864
66360,722
66361,202
66362,129
66363,664
66364,868
66365,184
66366,459
66367,159
66368,18
66369,230
66370,207
66371,789
66372,299
66373,943
66374,70
66375,130
66376,357
66377,1
66378,464
66379,850
66380,782
66381,446
66382,613
66383,131
66384,576
66385,392
66386,969
66387,409
66388,570
66389,896
66390,424
66391,848
66392,289
66393,493
66394,412
66395,477
66396,601
66397,609
66398,15
66399,466
66400,209
66401,669
66402,854
66403,594
66404,554
66405,783
66406,773
66407,781
66408,184
66409,437
66410,223
66411,99
66412,293
66413,744
66414,907
66415,59
66416,825
66417,785
66418,645
66419,176
66420,114
66421,801
66422,186
66423,601
66424,851
66425,59
66426,736
66427,958
66428,490
66429,848
66430,288
66431,848
66432,393
66433,523
66434,802
66435,687
66436,776
66437,151
66438,143
66439,763
66440,130
66441,926
66442,504
66443,412
66444,932
66445,871
66446,204
66447,862
66448,170
66449,883
66450,478
66451,512
66452,77
66453,140
66454,724
66455,540
66456,186
66457,75
66458,70
66459,779
66460,625
66461,540
66462,755
66463,439
66464,296
66465,245
66466,185
66467,924
66468,832
66469,324
66470,637
66471,961
66472,130
66473,577
66474,302
66475,604
66476,948
66477,147
66478,209
66479,635
66480,692
66481,763
66482,988
66483,894
66484,625
66485,814
66486,207
66487,268
66488,862
66489,644
66490,130
66491,624
66492,635
66493,440
66494,173
66495,98
66496,423
66497,615
66498,15
66499,247
66500,250
66501,215
66502,961
66503,570
66504,76
66505,247
66506,87
66507,188
66508,236
66509,112
66510,825
66511,402
66512,130
66513,814
66514,554
66515,493
66516,729
66517,811
66518,42
66519,702
66520,501
66521,189
66522,272
66523,506
66524,491
66525,497
66526,94
66527,895
66528,268
66529,440
66530,45
66531,513
66532,118
66533,993
66534,575
66535,478
66536,66
66537,827
66538,245
66539,249
66540,17
66541,867
66542,744
66543,694
66544,735
66545,94
66546,54
66547,542
66548,421
66549,483
66550,42
66551,212
66552,456
66553,644
66554,825
66555,871
66556,898
66557,204
66558,423
66559,906
66560,613
66561,6
66562,339
66563,978
66564,424
66565,496
66566,617
66567,969
66568,130
66569,129
66570,68
66571,574
66572,131
66573,635
66574,19
66575,912
66576,368
66577,312
66578,656
66579,187
66580,504
66581,934
66582,295
66583,501
66584,217
66585,919
66586,482
66587,326
66588,174
66589,727
66590,699
66591,113
66592,647
66593,567
66594,838
66595,784
66596,491
66597,2
66598,342
66599,554
66600,755
66601,876
66602,529
66603,10
66604,10
66605,881
66606,391
66607,844
66608,694
66609,47
66610,857
66611,456
66612,961
66613,952
66614,67
66615,437
66616,579
66617,41
66618,797
66619,75
66620,204
66621,924
66622,121
66623,585
66624,421
66625,722
66626,921
66627,821
66628,952
66629,599
66630,398
66631,311
66632,34
66633,70
66634,570
66635,490
66636,108
66637,224
66638,243
66639,421
66640,762
66641,657
66642,697
66643,522
66644,776
66645,812
66646,221
66647,300
66648,597
66649,132
66650,302
66651,364
66652,597
66653,779
66654,810
66655,871
66656,555
66657,711
66658,301
66659,742
66660,288
66661,601
66662,34
66663,864
66664,792
66665,849
66666,250
66667,596
66668,209
66669,981
66670,452
66671,566
66672,477
66673,734
66674,421
66675,112
66676,849
66677,566
66678,148
66679,244
66680,842
66681,8
66682,357
66683,890
66684,96
66685,442
66686,10
66687,810
66688,235
66689,293
66690,423
66691,645
66692,861
66693,577
66694,870
66695,342
66696,328
66697,113
66698,954
66699,625
66700,440
66701,894
66702,349
66703,340
66704,554
66705,870
66706,887
66707,752
66708,148
66709,589
66710,932
66711,421
66712,160
66713,570
66714,87
66715,633
66716,108
66717,306
66718,316
66719,473
66720,873
66721,272
66722,442
66723,555
66724,971
66725,652
66726,42
66727,512
66728,25
66729,677
66730,483
66731,270
66732,501
66733,734
66734,520
66735,883
66736,740
66737,501
66738,305
66739,130
66740,485
66741,735
66742,275
66743,0
66744,174
66745,472
66746,447
66747,207
66748,294
66749,155
66750,905
66751,783
66752,83
66753,88
66754,585
66755,883
66756,176
66757,961
66758,988
66759,699
66760,94
66761,612
66762,3
66763,597
66764,351
66765,596
66766,391
66767,180
66768,539
66769,138
66770,762
66771,848
66772,924
66773,813
66774,763
66775,58
66776,908
66777,45
66778,185
66779,518
66780,835
66781,200
66782,102
66783,929
66784,355
66785,687
66786,812
66787,486
66788,319
66789,891
66790,553
66791,19
66792,575
66793,798
66794,75
66795,352
66796,116
66797,848
66798,339
66799,521
66800,792
66801,541
66802,80
66803,207
66804,567
66805,452
66806,614
66807,731
66808,941
66809,422
66810,318
66811,843
66812,380
66813,729
66814,359
66815,574
66816,988
66817,26
66818,326
66819,574
66820,388
66821,185
66822,154
66823,914
66824,75
66825,755
66826,376
66827,287
66828,571
66829,988
66830,500
66831,857
66832,814
66833,302
66834,612
66835,630
66836,347
66837,324
66838,421
66839,36
66840,205
66841,347
66842,431
66843,676
66844,887
66845,645
66846,548
66847,386
66848,734
66849,445
66850,535
66851,95
66852,771
66853,919
66854,121
66855,600
66856,735
66857,965
66858,551
66859,735
66860,652
66861,359
66862,257
66863,506
66864,118
66865,687
66866,71
66867,15
66868,95
66869,555
66870,735
66871,465
66872,445
66873,288
66874,476
66875,287
66876,121
66877,139
66878,95
66879,35
66880,804
66881,406
66882,464
66883,324
66884,657
66885,918
66886,542
66887,197
66888,812
66889,364
66890,735
66891,728
66892,574
66893,688
66894,918
66895,180
66896,382
66897,329
66898,867
66899,59
66900,816
66901,623
66902,813
66903,402
66904,226
66905,961
66906,899
66907,659
66908,91
66909,706
66910,529
66911,905
66912,91
66913,797
66914,107
66915,989
66916,886
66917,839
66918,147
66919,493
66920,597
66921,900
66922,75
66923,442
66924,458
66925,440
66926,625
66927,850
66928,182
66929,28
66930,952
66931,456
66932,155
66933,827
66934,512
66935,213
66936,305
66937,577
66938,876
66939,955
66940,228
66941,914
66942,633
66943,798
66944,498
66945,702
66946,128
66947,278
66948,34
66949,857
66950,765
66951,870
66952,82
66953,488
66954,34
66955,223
66956,488
66957,831
66958,200
66959,185
66960,429
66961,253
66962,442
66963,750
66964,456
66965,431
66966,555
66967,765
66968,206
66969,694
66970,486
66971,905
66972,599
66973,651
66974,874
66975,335
66976,272
66977,89
66978,392
66979,907
66980,934
66981,766
66982,32
66983,75
66984,898
66985,734
66986,999
66987,301
66988,36
66989,479
66990,925
66991,15
66992,112
66993,91
66994,666
66995,474
66996,34
66997,67
66998,851
66999,335
67000,740
67001,472
67002,807
67003,735
67004,711
67005,157
67006,91
67007,596
67008,821
67009,990
67010,652
67011,316
67012,103
67013,754
67014,34
67015,749
67016,428
67017,343
67018,505
67019,87
67020,3
67021,788
67022,359
67023,366
67024,422
67025,472
67026,657
67027,34
67028,147
67029,801
67030,462
67031,32
67032,617
67033,148
67034,615
67035,412
67036,388
67037,268
67038,750
67039,880
67040,301
67041,722
67042,821
67043,687
67044,17
67045,28
67046,539
67047,504
67048,423
67049,388
67050,247
67051,365
67052,428
67053,204
67054,242
67055,380
67056,71
67057,776
67058,108
67059,961
67060,767
67061,423
67062,81
67063,682
67064,864
67065,445
67066,755
67067,990
67068,842
67069,223
67070,502
67071,790
67072,362
67073,570
67074,75
67075,182
67076,369
67077,742
67078,220
67079,966
67080,555
67081,31
67082,494
67083,316
67084,708
67085,613
67086,388
67087,483
67088,6
67089,533
67090,820
67091,333
67092,488
67093,448
67094,478
67095,17
67096,490
67097,490
67098,840
67099,570
67100,407
67101,305
67102,67
67103,613
67104,555
67105,36
67106,184
67107,827
67108,94
67109,325
67110,809
67111,33
67112,215
67113,102
67114,193
67115,464
67116,574
67117,17
67118,70
67119,132
67120,205
67121,949
67122,429
67123,943
67124,482
67125,425
67126,482
67127,376
67128,708
67129,150
67130,490
67131,192
67132,36
67133,283
67134,839
67135,827
67136,729
67137,249
67138,238
67139,6
67140,85
67141,185
67142,453
67143,220
67144,919
67145,585
67146,128
67147,515
67148,898
67149,143
67150,483
67151,814
67152,251
67153,734
67154,694
67155,737
67156,958
67157,108
67158,986
67159,186
67160,347
67161,34
67162,364
67163,158
67164,740
67165,223
67166,324
67167,52
67168,221
67169,665
67170,365
67171,566
67172,6
67173,779
67174,244
67175,293
67176,734
67177,295
67178,906
67179,369
67180,228
67181,781
67182,540
67183,305
67184,905
67185,70
67186,797
67187,235
67188,447
67189,948
67190,87
67191,36
67192,971
67193,462
67194,529
67195,883
67196,544
67197,934
67198,392
67199,472
67200,247
67201,759
67202,58
67203,578
67204,580
67205,577
67206,800
67207,512
67208,247
67209,876
67210,128
67211,46
67212,648
67213,76
67214,810
67215,932
67216,544
67217,486
67218,943
67219,62
67220,346
67221,480
67222,220
67223,213
67224,623
67225,493
67226,999
67227,821
67228,20
67229,329
67230,750
67231,392
67232,599
67233,123
67234,620
67235,157
67236,340
67237,411
67238,767
67239,239
67240,750
67241,272
67242,26
67243,249
67244,343
67245,34
67246,154
67247,481
67248,340
67249,52
67250,6
67251,613
67252,941
67253,299
67254,974
67255,670
67256,779
67257,47
67258,801
67259,121
67260,365
67261,930
67262,458
67263,825
67264,248
67265,305
67266,26
67267,448
67268,816
67269,476
67270,428
67271,147
67272,861
67273,120
67274,574
67275,601
67276,789
67277,867
67278,758
67279,814
67280,505
67281,389
67282,154
67283,797
67284,384
67285,65
67286,551
67287,458
67288,652
67289,651
67290,597
67291,735
67292,961
67293,409
67294,458
67295,524
67296,789
67297,866
67298,138
67299,47
67300,71
67301,810
67302,455
